3OHVJzv0mN4,3.25,['pilonidal'],"['flap,']"
6f57fX1DC-o,12.533333333333331,['pilonidal'],"['flap,']"
QfDfW6rCIhA,5.133333333333334,['pilonidal'],"['flap,']"
nh9yEGkh1sU,9.416666666666666,['pilonidal'],"['flap,']"
x63lytYD_og,6.566666666666666,['pilonidal'],"['flap,']"
Jn9OUQkm17o,6.533333333333333,['pilonidal'],"['flap,']"
m_w6NNdS-Ko,5.916666666666667,['pilonidal'],"['flap,']"
u7_vH2_1ZZc,6.083333333333333,['pilonidal'],"['flap,']"
x8ELLdE416g,4.883333333333334,['pilonidal'],"['flap,']"
DvvndmMsc7k,6.0,['pilonidal'],"['flap,']"
PHRRd4FihBI,3.8,['pilonidal'],"['flap,']"
sIr0IxtC7C4,6.266666666666667,['pilonidal'],"['flap,']"
aFWZi29RW-E,5.6,['pilonidal'],"['flap,']"
VtBw2ECrYo0,6.916666666666667,['pilonidal'],"['flap,']"
a2vYlwkhkU0,4.366666666666666,['pilonidal'],"['flap,']"
Augk0VmIqss,2.966666666666667,['pilonidal'],"['flap,']"
SAjEGbdMnX4,10.2,['pilonidal'],"['flap,']"
mSM_XUeRMsg,2.966666666666667,['pilonidal'],"['flap,']"
LLKyk6S6occ,4.116666666666666,['pilonidal'],"['flap,']"
Yf6n7VRuHhg,13.25,['pilonidal'],"['flap,']"
wdseg3UvXrI,4.816666666666666,['pilonidal'],"['flap,']"
zSpB18aHwDs,4.166666666666667,['pilonidal'],"['flap,']"
E0n6KmmTddw,12.816666666666666,['pilonidal'],"['flap,']"
LPriMk5xy20,19.33333333333333,['pilonidal'],"['flap,']"
3qeKZfLVjaQ,5.45,['pilonidal'],"['flap,']"
u9ZYmr5lryY,4.233333333333333,['pilonidal'],"['flap,']"
6lV5vjVaVl8,5.116666666666666,['pilonidal'],"['flap,']"
OmahHyKGJ5I,9.7,['pilonidal'],"['flap,']"
UR3iyMLPfd4,9.0,['pilonidal'],"['flap,']"
GrqYLwrYGYY,15.1,['pilonidal'],"['flap,']"
EcZnqdQTQB0,10.866666666666667,['pilonidal'],"['flap,']"
71vSOMNtlWw,7.566666666666666,['pilonidal'],"['flap,']"
IYf2TRsAy9g,3.0,['pilonidal'],"['flap,']"
3MFieTLXQ-s,5.633333333333334,['pilonidal'],"['flap,']"
AuqffJCy7Ck,28.85,['pilonidal'],"['flap,']"
daht-zR1G4s,6.516666666666667,['pilonidal'],"['flap,']"
Us2J2FvEv7U,8.75,['pilonidal'],"['flap,']"
hEXnEzLqbcs,3.066666666666667,['pilonidal'],"['flap,']"
SZ-uhfbwv9c,21.05,['pilonidal'],"['flap,']"
lW1v6O-F078,2.933333333333333,['pilonidal'],"['flap,']"
ZwdbtYzY_6s,5.65,['pilonidal'],"['flap,']"
tE8Ml8aDk18,7.016666666666667,['pilonidal'],"['flap,']"
H1tkBGhNMik,6.166666666666667,['pilonidal'],"['flap,']"
l2tVQu3nGJs,2.75,['pilonidal'],['flap']
